ABN,Charity_Legal_Name,State,Postcode,Charity_Size,Operates_in_VIC,PBI,Preventing_or_relieving_suffering_of_animals,Advancing_Culture,Advancing_Education,Advancing_Health,Promote_or_oppose_a_change_to_law__government_poll_or_prac,Advancing_natual_environment,Promoting_or_protecting_human_rights,Purposes_beneficial_to_ther_general_public_and_other_analogous,Promoting_reconciliation__mutual_respect_and_tolerance,Advancing_Religion,Advancing_social_or_public_welfare,Advancing_security_or_safety_of_Australia_or_Australian_public,Aboriginal_or_TSI,Adults,Aged_Persons,Children,Communities_Overseas,Early_Childhood,Ethnic_Groups,Families,Females,Financially_Disadvantaged,Gay_Lesbian_Bisexual,General_Community_in_Australia,Males,Migrants_Refugees_or_Asylum_Seekers,Other_Beneficiaries,Other_Charities,People_at_risk_of_homelessness,People_with_Chronic_Illness,People_with_Disabilities,Pre_Post_Release_Offenders,Rural_Regional_Remote_Communities,Unemployed_Person,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Youth
14671840186,Alzheimer's Australia Vic Ltd,VIC,3122,Large,Y,Y,,,,,,,,,,,Y,,,,Y,,,,,Y,Y,,,Y,Y,,,,,,,,,,,,,
14679778375,Thomson River Common Equity Rental Housing Co-Operative Ltd ,VIC,3850,Medium,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14683365589,WARRNAMBOOL RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Medium,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
14731775051,The Trustee For Hussey Burgh Macartney Gift,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14746945190,Saint Patricks Catholic Cathedral,VIC,3002,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14754491689,Avoca RSL Sub-Branch Welfare Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
14784342604,Lilydale Congregation of Jehovah's Witnesses,VIC,3796,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14788243413,The Trustee For The Anzsog Foundation,VIC,3053,Medium,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,
14819737541,Rachel Madga Hornung Charitable Trust,VIC,3185,Small,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14898097611,Holy Trinity Oakleigh - Choir Fund,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
14955698028,Mukti Australia Inc,VIC,3153,,Y,Y,,,,,,,,,,,,,,,Y,Y,,,,,Y,,,,,,,,,,Y,,,,,,,
14992892721,Millgrove Baptist Church,VIC,0,Small,Y,,,,,,,,,,,Y,,,,Y,Y,,,,,Y,,Y,,Y,,,,,,,,,,,,,,
15007966474,Uca - Castlemaine,VIC,3450,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,Y,,Y,,,,,,,,,,,,,,
15017051337,GREEK ORTHODOX ARCHDIOCESE OF AUSTRALIA CONSOLIDATED TRUST PARISH OF ST HARALAMBOS HALL SUB ENTITY,VIC,3106,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
15025014933,Stockaders Common Equity Rental Housing Co-operative Ltd,VIC,3350,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
15079588570,La Trobe University Student Union Inc.,VIC,3086,Large,Y,,,,,,,,,,,,,,,Y,,,,,,,,Y,,Y,,,Y,,Y,,Y,,,Y,,,,Y
15108331657,Fiona Elsey Cancer Research Institute,VIC,3350,Large,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,
15125270313,Sports Health Check Australia,VIC,3040,Small,Y,,,,,Y,,,,,,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,,Y
15155873457,IAESTE Australia Ltd.,VIC,3168,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y
15163026097,m.a.d.woman Foundation Limited,VIC,3181,Small,Y,Y,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,,Y,,,,,Y
15188606913,St Patricks Primary School,VIC,3478,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
15243237799,The Trustee For The Rotary Club Of Balwyn Education Foundation,VIC,3103,Small,Y,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
15254589982,Charles Wright Charitable Trust -  Royal Melbourne Hospital Account,VIC,3001,Small,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
15259238529,Glenroy Oak Park Baptist Church,VIC,3046,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
15356252299,St Francis Xavier Catholic Church Montmorency,VIC,3094,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
15357214547,Foundation In Religious Education,VIC,3170,Small,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,
15411702545,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3960,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
15446301992,Broadmeadows Community Toy Library Inc,VIC,3047,Small,Y,,,,,,,,,,,,Y,,,,,,,Y,Y,Y,,Y,,,,Y,,,,,Y,,,,,,,
15457928360,1st Serbian RSL Sub-Branch Welfare Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
15465827307,The Trustee For The Clausing J M Estate,VIC,3001,Small,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,
15467279810,"The Redeemed Christian Church of God ""King's Court Parish""",VIC,3058,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,Y,,,Y,Y,,,,,,,,,,,,,
15482454134,Newhope Baptist Church School Building Fund,VIC,3130,,Y,,,,Y,,,,,,,,,,,,,Y,,,Y,,,,,,,Y,,,,,Y,,,,,,,
15490012190,Mornington Mens Shed Incorporated,VIC,3931,Small,Y,,,,,Y,,,,,,,,,,,Y,,,Y,,,Y,,,Y,Y,,,,,,Y,,,,Y,,,
15557421367,Disability Advocacy Victoria Inc,VIC,3204,Small,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
15562601404,The trustee for The Salvation Army Aust Self Denial Fund (for Overseas Aid),VIC,3130,Large,Y,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,
15589254033,Uca-Kangaroo Flat,VIC,3555,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
15605721462,Australian Christian Dental Aid Limited,VIC,3149,Small,Y,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,
15609317937,Sleep Bus Limited,VIC,3015,Small,Y,Y,,,,,,,,,,,Y,Y,,Y,,,,,,,Y,,,,Y,,,,Y,,,,,,,,,Y
15616823559,Lorne & District Men's Shed Inc,VIC,3232,Small,Y,,,,,Y,,,,,,,Y,,,Y,Y,,,,,,,,,Y,Y,,,,,,,,Y,,,,,
15625886946,VOICE Australia Ltd,VIC,3012,,Y,,,,,,Y,,Y,,,,Y,,,,,,Y,,Y,,,,,,,Y,,,,,,,,,,,Y,
15636198284,The Trustee For Australian Unity Foundation,VIC,3000,Small,,,,,,,,,,Y,,,,,Y,,,,,,,,,Y,,Y,,,,Y,,,,,,,,,,
15637705856,Network West,VIC,3015,Small,Y,,,,,,,,,,,,Y,,Y,Y,Y,,,,Y,,,Y,Y,,,Y,,Y,Y,Y,,,,Y,,,,Y
15643617323,PANDIS LIMITED,VIC,3000,,Y,,,,Y,Y,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y
15766927171,The Trustee For Berwick Education Trust,VIC,3809,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,,,,Y,Y,,,Y,,,,
15768597240,St Francis Of The Fields Primary School,VIC,3551,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
15782072740,Murray Valley Centre For The Intellectually Handicapped Inc,VIC,3690,Large,Y,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y
15791335284,CAMBERWELL CITY RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
15805683511,St Patricks Primary School Geelong West,VIC,3218,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
15812156410,CATHOLIC PARISH OF MERNDA/WHITTLESEA,VIC,3754,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
15829757639,Gardiner Retirement Lodge,VIC,3152,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
15841863084,Crawford Court,VIC,3152,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
15856706183,LOCH SPORT RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
15865086524,OCEAN GROVE BARWON HEADS RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
15869452241,Woodleigh School Development Inc,VIC,3911,Small,Y,,,,Y,,,,,,,,,,Y,,,Y,,Y,,,,,,Y,,,,,,,,,,,,,,Y
15869788315,RESERVOIR RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Medium,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
15874546109,Uca-St Annes Riddells Creek,VIC,3429,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
15880017475,Uca The Uniting Church In Australia Presbytery Of Gippsland,VIC,3862,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,Y,Y,,,Y,Y,,,,,,,,Y,,,,,
15908232092,Port Fairy RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
15935542095,St Josephs Catholic Church Black Rock,VIC,3193,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
15968949131,U3A Waverley Inc,VIC,3148,Small,Y,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
15974642842,Metcalfe And District Senior Citizens Inc,VIC,3448,Small,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
15998336276,St Josephs School Chiltern,VIC,3683,Large,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
16003166154,St Marys School Sea Lake,VIC,3533,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
16005363646,Australian Ballet Centre Pty. Ltd.,VIC,3006,Large,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16007386259,The Trustee For Cohuna Secondary College Chaplaincy Foundation,VIC,3568,Small,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16064798282,UCA - St Andrews Portarlington,VIC,3223,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16070575440,Belgrave South Community House,VIC,3160,Medium,Y,,,,,,,Y,,Y,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16096549003,Life For All Creatures Ltd.,VIC,3788,Small,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16127632989,HIGHETT RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
16134292103,College Of Intensive Care Medicine Of Australia And New Zealand,VIC,3181,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16181042662,Jellis Craig Charitable Fund,VIC,3000,Small,Y,,,,,,,,,,,,Y,,,,,,,,,Y,,Y,,,,,,,Y,,,,,,,,,
16197755289,Kingsville St Pauls Walmsley,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16216748925,Presence International House Churches Inc,VIC,3156,Small,Y,,,,,,,,,,,Y,,,,Y,,,,,Y,Y,Y,Y,,Y,Y,,,,Y,,,,,,,,,
16322157622,ORPHAN AND WIDOW CARE INITIATIVES FOR AFRICA INC,VIC,3029,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16433246622,Stawell District Hospital Ladies Auxilliary,VIC,3380,Small,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16464466150,Craigieburn and Wallan Uniting Church in Australia,VIC,3064,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16466703758,Sacred Heart Catholic Church Croydon,VIC,3136,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16543067680,St Peters Catholic Church Toorak,VIC,3142,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16609236062,HER PLACE AUSTRALIAN WOMEN'S HERITAGE AND MUSEUM LTD,VIC,3002,Medium,Y,,,Y,,,,,,,,,,,Y,Y,Y,Y,,,Y,,Y,,Y,Y,,Y,,,,,,,,,,,,Y
16613012168,Ivy May Pendlebury Charitable Trust - G.F. Pendlebury Section,VIC,3001,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
16623489464,Friends of Refugees Inc,VIC,3171,Small,Y,Y,,,,,,,,,,,Y,,,,,,,,Y,,,Y,,,,Y,,,Y,,,,,,,,,
16656715724,Voice of Christ Full Gospel Church Dandenong Inc.,VIC,3175,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16703914613,Caulfield General Medical Centre Cardiac Rehabilitation Unit Auxiliary,VIC,3162,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16770977526,Climarte Inc,VIC,3000,Small,Y,,,Y,,,,Y,,,,,,,Y,Y,Y,,,,Y,,Y,Y,,,Y,,Y,,,,,,,,,,,Y
16774741067,Queenscliff Music Festival,VIC,3225,Large,Y,,,Y,,,,,,,,,,,,,,,,,,Y,,,,Y,,,Y,Y,,,,,Y,,,,,Y
16851002745,ANGELSEA RSL SUB-BRANCH WELFARE PATRIOTIC FUND NO W53,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
16878439201,St John's Catholic Church Heidelberg ,VIC,3084,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16884292363,Camp Gan Welfare Association Inc,VIC,3183,Large,Y,Y,,,,,,,,,,,,,,,,Y,,,,Y,,Y,,,,,,,,,,,,,,,,Y
16884909432,Maryborough & District Baptist Church,VIC,3465,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,Y,,,,,,,Y,,,,Y,Y,,,,
16900287805,St Patricks Catholic Church Kilmore,VIC,3764,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
16904503693,The Trustee For Winchelsea Rsl Sub Branch Welfare Patriotic Fund W440,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
16926739829,Ausea Culture Chinese & Arts Academy Incorporated,VIC,3806,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16957631513,THE HIGHLANDS FOUNDATION INC,VIC,3025,,Y,Y,,,,Y,,,,,,,Y,,,Y,,,Y,Y,,Y,Y,,,,,,Y,,,,,,Y,,,,,Y
16961535572,Clayton RSL Sub-Branch Patriotic Fund,VIC,3000,Medium,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
16978311704,Anglican Parish Of All Saints Ascot Vale,VIC,3032,Small,Y,,,,,,,,,,,Y,,,,,,,Y,,,,,,,Y,,,,,,,,,Y,,,,,
16987867678,Mordialloc and District Historical Society Inc.,VIC,3194,Small,Y,,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,Y
17118033959,401 CHURCH STREET BUILDING FUND PTY LTD,VIC,3121,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
17122066339,Cummeragunja Housing and Development Aboriginal Corporation,VIC,3639,,,Y,,,,,,,,,,,,,Y,,Y,Y,,,,,Y,,,Y,Y,,,,,Y,Y,Y,,Y,,,,Y
17142662410,St Joseph's Catholic Church West BruNSWick,VIC,3055,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
17155454928,The Trustee for NHILL RSL SUB BRANCH WELFARE PATRIOTIC FUND W307,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
17157351722,TRY Australia Children's Services,VIC,3149,Large,Y,,,,,,,,,Y,,,,,Y,Y,,Y,,,Y,,Y,,,Y,Y,Y,,,,,Y,,,Y,,,,
17165086395,Australian Centre for Rural Entrepreneurship Limited,VIC,3747,Large,,,,,Y,,,,,Y,,,,,,Y,Y,Y,,,,Y,Y,,,Y,Y,,,,,,,,Y,,,,,Y
17199174376,Ivanhoe Baptist Church,VIC,3079,Medium,Y,,,,,,,,,,,Y,,,,Y,Y,,,Y,Y,Y,,Y,,,,,,,,,,,,Y,,,,
17318356264,Christians And Jews (Victoria) Inc,VIC,3121,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
17321075574,Greek Orthodox Archdiocese Of Aust Parish Of St Albans & Districts Ladies Auxiliary And Parish Hall Sub Entity,VIC,3021,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
17334858388,Njernda Aboriginal Corporation,VIC,3564,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y
17343399725,GENESIS CHURCH INCORPORATED,VIC,0,Small,Y,,,,,,,,,,,Y,,,,Y,Y,Y,Y,,Y,Y,Y,,,Y,Y,,,,,Y,Y,,,Y,,,Y,Y
17402435231,Ormond - Cornish Dorothy Janet & Jack - Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
17407435852,Lake Bolac & District Kindergarten Inc,VIC,3351,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
17422860650,St Joseph's Parish Warragul,VIC,3820,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
17469312217,Brimbank Church Of Christ Incorporated,VIC,3042,Small,Y,,,,,,,,,,,Y,,,,,,Y,Y,Y,,Y,,Y,,,,,,Y,,,,,Y,,,,,Y
17514159751,Churchill Congregation of Jehovah's Witnesses,VIC,3840,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
17552945683,Holy Family Catholic Church Mt Waverley,VIC,3149,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
17584103219,Casey Regional Veterans Welfare Centre,VIC,3000,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
17603112812,MIT Group Foundation Ltd,VIC,3000,Medium,,,,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,
17605068756,St Monicas College,VIC,3076,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
17635770937,EMPOWER 365 LTD,VIC,3006,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
17638168537,BARRISTERS' BENEVOLENT FOUNDATION OF VICTORIA LTD,VIC,3000,,Y,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,
17639649179,Camperdown Presbyterian Church,VIC,3260,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,
17664630962,Beechworth Community Child Care Centre Inc,VIC,3747,Large,Y,,,,Y,,,,,,,,,,Y,,,,,Y,,Y,,Y,,,,,,,,,,,,,,,,
17693807303,Murchison & District Historical Society Inc.,VIC,3610,Small,Y,,,Y,Y,,,,,,Y,,,,,,Y,,,,,,,,,Y,,,Y,Y,,,,,Y,,,,,
17735262578,Yarraville Anglican Parish,VIC,3015,Small,Y,,,,,,,,,,,Y,,,Y,Y,Y,Y,,Y,Y,Y,Y,Y,,,Y,Y,,,,Y,Y,,,Y,,Y,,Y
17763266363,The Trustee For Michael Fitzgerald Bequest St Johns Church,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
17839356267,St Justins Primary School,VIC,3150,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
17910702978,The Sustainability Foundation,VIC,3150,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17955224424,Yingadi Aboriginal Corporation,VIC,3594,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
18004235250,Australian College Of Optometry,VIC,3053,,Y,Y,,,,Y,,,,,,,,,Y,,Y,Y,,,Y,,Y,,,Y,Y,Y,,,Y,,Y,,,Y,Y,,,
18060047420,Kolbe Catholic College,VIC,3059,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
18067405190,Australian National Academy Of Music Ltd.,VIC,3052,Large,Y,,,Y,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,Y
18081581162,Ararat Rsl Sub Branch,VIC,3377,Large,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,Y,,,Y,,,,,,,,Y,,,
18094733418,Geoffrey Gardiner Dairy Foundation Limited,VIC,3000,Large,Y,,,,,,,,,Y,,,,,,Y,,,,,,,,Y,,Y,,,Y,Y,,,,,Y,,,,,Y
18103415165,PIANGIL RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
18164261782,Neighbourhood Watch Latrobe Inc,VIC,3840,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,
18172685226,St Timothy's Catholic Church Forest Hill,VIC,3133,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
18215088169,Christ The King School,VIC,3019,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
18238683470,Voice of Grace Church Inc,VIC,3350,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
18241232739,Gibson Richard Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
18241488348,Holy Trinity Primary School Wantirna South,VIC,3152,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
18253453361,ILIM COLLEGE,VIC,3047,Large,Y,,,,,,,,,,,,,,,,,Y,,Y,Y,Y,Y,,,Y,Y,,,,,,,,,,,,,Y
18274439046,Quantum Support Services Inc,VIC,3840,Large,Y,Y,,,,,,,,,,,Y,,Y,Y,Y,Y,,Y,Y,Y,,,,,,,,,Y,,,,Y,,,Y,,Y
18279484072,Presbyterian Church Kerang,VIC,3579,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
18284781056,Law Enforcement Torch Run Victoria inc,VIC,3008,Small,Y,Y,,,,,,,,,,,Y,,,Y,Y,Y,,,,Y,Y,Y,,,Y,,,,,,Y,,Y,,,,,Y
18286510589,Rotary Club Of Eltham Charitable Trust Fund,VIC,3095,Small,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,
18342098335,Catholic Women's League Of Vic & Wagga Wagga Governing Body,VIC,3065,,Y,,,,,,,,,,,Y,,,,,,Y,Y,,,,Y,,,Y,,Y,,,,,,,,,,,Y,
18345871693,Northcote RSL Sub-branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
18354338693,The Macular Vision Loss Support Society Of Australia Inc,VIC,3151,Small,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
18401962681,Our Lady Help Of Christians School,VIC,3095,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
18433784962,St Paul's Primary School Kealba,VIC,3021,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
18436516612,Sanctus Ministries Incorporated,VIC,3124,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
18481494399,Pc's For Kids Inc.,VIC,3220,Small,Y,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,Y,,,,,,,Y
18534677315,THE TRUSTEE FOR ISOBEL & DAVID JONES FAMILY FOUNDATION,VIC,3280,Small,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,
18536360597,MERBEIN RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
18548579836,St Anne & St Gerard Catholic Church,VIC,3114,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
18592394524,Sacred Heart Catholic Church Diamond Creek,VIC,3089,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
18595672475,The Trustee For Bairnsdale Education Trust,VIC,3875,Medium,Y,,,,Y,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,,,,Y,Y,,,Y,,,,
18610662470,Furniture for Schools Ltd (trading as 'Pacific Assist'),VIC,3000,Small,Y,Y,,,Y,Y,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,,,,,,,,Y,,,,,Y
18630990996,The Mission To Seafarers Victoria Inc,VIC,3008,Medium,Y,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,
18634950342,WHITEHORSE CHURCHES CARE LTD.,VIC,3130,,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,
